1,Мишина Олимпиада Игоревна,Аритмолог,Ж,платный
2,Лукия Филипповна Лаврентьева,Аритмолог,Ж,платный
3,Белозеров Чеслав Тихонович,Офтальмохирург,М,бюджет
4,Кира Егоровна Муравьева,Рентгенолог,Ж,платный
5,Архип Гурьевич Зайцев,Гериатр (геронтолог),М,платный
6,Крюков Степан Антипович,Неонатолог,М,платный
7,Фрол Георгиевич Лыткин,Генетический консультант,М,платный
8,Красильников Лукьян Терентьевич,Нефролог,М,платный
9,Анисимов Леонид Демьянович,Терапевт детского возраста,М,бюджет
10,Фортунат Аксёнович Блинов,Гинеколог,М,бюджет
11,Валерьян Анисимович Власов,Гинеколог,М,платный
12,Тарасова Ирина Станиславовна,Стоматолог-гигиенист,Ж,платный
13,Аггей Афанасьевич Кузнецов,Гомеопат,М,платный
14,Ян Фёдорович Одинцов,Ортопед,М,платный
15,Орлов Пахом Игнатьевич,Нефролог,М,бюджет
16,Журавлев Фадей Иосифович,Онкопроктолог,М,платный
17,Александров Николай Вилорович,Косметолог,М,платный
18,Харлампий Чеславович Аксенов,Ортопед,М,бюджет
19,Русакова Тамара Владиславовна,Торакальный онколог,Ж,платный
20,Наина Вадимовна Мухина,Психотерапевт,Ж,бюджет
21,Филатова Валентина Степановна,Гнатолог,Ж,платный
22,Лора Юрьевна Капустина,Фтизиатр,Ж,платный
23,Зыкова Феврония Романовна,Вегетолог,Ж,бюджет
24,Филимон Егорович Туров,Дефектолог,М,бюджет
25,Игнатий Валерьевич Кириллов,Генетический консультант,М,платный
26,Титова Нина Андреевна,Маммолог,Ж,платный
27,Назарова Надежда Валериевна,Перинатолог,Ж,платный
28,Вера Петровна Максимова,Нейрохирург,Ж,платный
29,Лапина Кира Кузьминична,Мануальный терапевт,Ж,платный
30,Борислав Валерианович Вишняков,Челюстно-лицевой хирург,М,платный
31,Галина Аркадьевна Макарова,Эндоскопист,Ж,бюджет
32,Октябрина Романовна Князева,Гепатолог,Ж,платный
33,Мокей Эдгарович Суханов,Офтальмохирург,М,бюджет
34,Ефимов Панкратий Александрович,Ортодонтист,М,бюджет
35,Глафира Тимуровна Шашкова,Трихолог,Ж,платный
36,Лапина Василиса Афанасьевна,Гнатолог,Ж,бюджет
37,Исаев Мирослав Демидович,Стоматолог-терапевт,М,бюджет
38,тов. Молчанова Ульяна Станиславовна,Диетолог,М,бюджет
39,Зуев Петр Виленович,Онкогинеколог,М,бюджет
40,Гущин Харитон Архипович,Эндоскопист,М,бюджет
41,Изот Иосифович Савин,Хирург,М,платный
42,Глафира Аскольдовна Кабанова,Дефектолог,Ж,бюджет
43,Кузнецова Елена Владимировна,Стоматолог-хирург,Ж,платный
44,Дьячков Тит Тихонович,Стоматолог-хирург,М,бюджет
45,Селезнева Виктория Алексеевна,Врач МРТ,Ж,платный
46,тов. Федосеев Ипат Евстигнеевич,Биохимик,М,платный
47,Ангелина Вячеславовна Тихонова,Фтизиатр,Ж,платный
48,Фотий Ермилович Артемьев,Аллерголог-иммунолог,М,бюджет
49,Юлия Романовна Бобылева,Реабилитолог,Ж,бюджет
50,Боян Валерианович Горбунов,Стоматолог-хирург,М,платный
51,Ульяна Аркадьевна Вишнякова,Гирудотерапевт,Ж,платный
52,Сила Викентьевич Назаров,Кинезиолог,Ж,бюджет
53,Нестеров Гедеон Викентьевич,Онкоуролог,М,платный
54,Соколов Ипполит Иосифович,Гемостазиолог,М,платный
55,Беспалов Владимир Даниилович,Диетолог,М,бюджет
56,Прохоров Модест Владиленович,Генетический консультант,М,бюджет
57,Михаил Теймуразович Фомичев,Радиотерапевт,М,платный
58,Милица Тимофеевна Зайцева,Гинеколог,Ж,платный
59,Стрелков Сергей Тарасович,Гемостазиолог,М,платный
60,Николай Ааронович Лихачев,Дефектолог,М,бюджет
61,Эммануил Вилорович Селезнев,Нефролог,М,бюджет
62,Евдокимов Григорий Архипович,Миколог,М,платный
63,Лихачева Алина Архиповна,Пластический хирург,Ж,платный
64,Раиса Константиновна Архипова,Неонатолог,Ж,платный
65,Елизавета Максимовна Горбачева,Ортопед,Ж,платный
66,Новиков Ипат Арсенович,Врач функциональной диагностики,М,платный
67,Ксения Робертовна Мясникова,Маммолог,Ж,платный
68,Ульяна Павловна Молчанова,Детский психиатр,Ж,платный
69,Беляева Евпраксия Матвеевна,Детский психиатр,Ж,бюджет
70,Вера Ефимовна Тимофеева,Акушер-гинеколог,Ж,бюджет
71,Регина Филипповна Филатова,Дефектолог,Ж,платный
72,Бурова Светлана Даниловна,Врач-цитолог,Ж,платный
73,Изот Архипович Тихонов,Пульмонолог,М,бюджет
74,Галина Вадимовна Авдеева,Бактериолог,Ж,платный
75,Баранов Ипполит Владиславович,Специалист по клеточным технологиям,М,бюджет
76,Мамонтов Михей Валерьянович,Вакцинолог,М,платный
77,Тарасова Жанна Богдановна,Гематолог,Ж,бюджет
78,Владимиров Владислав Филимонович,Колопроктолог,М,платный
79,Евгения Александровна Ситникова,Генетик,Ж,бюджет
80,Богданова Лариса Михайловна,Эпилептолог,Ж,бюджет
81,Филарет Аверьянович Семенов,Кардиохирург,М,платный
82,Журавлева Фаина Александровна,Гематолог,Ж,бюджет
83,Анастасия Степановна Аксенова,Ортодонтист,Ж,платный
84,Надежда Сергеевна Лебедева,Ожоговый хирург (комбустиолог),Ж,платный
85,Елисеев Святополк Фомич,Реаниматолог,М,платный
86,Любомир Вячеславович Овчинников,Гериатр (геронтолог),М,платный
87,тов. Лебедева Агата Захаровна,Гирудотерапевт,М,платный
88,Давыд Харламович Кабанов,Реаниматолог,М,бюджет
89,Нестор Дмитриевич Фокин,Микробиолог,М,платный
90,Тихонова Анастасия Евгеньевна,Диетолог,Ж,платный
91,Павел Антонович Тихонов,Гемостазиолог,М,платный
92,Прохоров Арсений Валерьянович,Терапевт,М,платный
93,Котов Добромысл Георгиевич,Травматолог,М,платный
94,Моисей Ааронович Виноградов,Акушер-гинеколог,М,бюджет
95,Зиновий Васильевич Носов,Рефлексотерапевт,М,платный
96,Лукина Милица Леонидовна,Комплементолог,Ж,платный
97,Орлов Аполлон Геннадиевич,Эмбриолог,М,бюджет
98,Кондратий Абрамович Якушев,Спортивный врач,М,платный
99,Авдеев Лазарь Фадеевич,Остеопат,М,платный
100,Моисеева Зоя Васильевна,Стоматолог-терапевт,Ж,бюджет
101,Калашников Наркис Игоревич,Маммолог,М,бюджет
102,Поликарп Богданович Стрелков,Массажист,М,бюджет
103,Бирюков Варфоломей Давыдович,Аритмолог,М,бюджет
104,Трофимов Агап Трифонович,Аудиолог,М,бюджет
105,Викентий Данилович Ефимов,Нефролог,М,платный
106,Остромир Филатович Беляков,Врач функциональной диагностики,М,бюджет
107,Регина Игоревна Волкова,Бактериолог,Ж,бюджет
108,Клавдия Рубеновна Данилова,Физиотерапевт,Ж,бюджет
109,Юлия Оскаровна Ефимова,Вакцинолог,Ж,платный
110,Виктория Тимофеевна Назарова,рофпатолог,Ж,платный
111,Емельян Витальевич Михеев,Терапевт,М,платный
112,Пелагея Егоровна Самсонова,Радиолог,Ж,бюджет
113,Таисия Борисовна Морозова,Трихолог,Ж,бюджет
114,Юлия Михайловна Савельева,Гинеколог,Ж,платный
115,Громова Анна Ильинична,Гинеколог,Ж,платный
116,Андреев Ян Владиславович,Специалист по сонографии,М,бюджет
117,Наталья Робертовна Терентьева,Гепатолог,Ж,бюджет
118,Фокина Мария Анатольевна,Семейный врач,Ж,платный
119,Андрей Юльевич Ефремов,Гемостазиолог,М,платный
120,Кузьмин Сигизмунд Валерианович,Реабилитолог,М,бюджет
121,Русаков Каллистрат Евсеевич,Малоинвазивный хирург,М,платный
122,Тит Аверьянович Соколов,Окулист (офтальмолог),М,бюджет
123,Лукия Альбертовна Бирюкова,Спортивный врач,Ж,бюджет
124,Влас Августович Ермаков,Ожоговый хирург (комбустиолог),М,платный
125,Назар Ярославович Красильников,Физиатр,М,платный
126,Матвеева Александра Харитоновна,Колопроктолог,Ж,бюджет
127,Ия Мироновна Моисеева,Аудиолог,Ж,платный
128,Федотова Агафья Михайловна,Дефектолог,Ж,бюджет
129,Ираида Аркадьевна Устинова,Стоматолог-гигиенист,Ж,бюджет
130,Фомина Евфросиния Альбертовна,Психотерапевт,Ж,платный
131,Рябов Сидор Валентинович,Токсиколог,М,бюджет
132,Пономарева Лукия Георгиевна,Клинический психолог,Ж,бюджет
133,Самойлов Моисей Игнатьевич,Терапевт детского возраста,М,бюджет
134,Иванна Афанасьевна Панова,Ожоговый хирург (комбустиолог),Ж,бюджет
135,Елизар Афанасьевич Григорьев,Дефектолог,М,бюджет
136,Захар Фадеевич Игнатов,Стоматолог-терапевт,М,бюджет
137,Белозерова Ангелина Эльдаровна,Эндокринолог,Ж,бюджет
138,Ульяна Руслановна Титова,Ожоговый хирург (комбустиолог),Ж,бюджет
139,Валентина Кузьминична Уварова,Физиатр,Ж,бюджет
140,Никитина Валентина Захаровна,Физиотерапевт,Ж,бюджет
141,Зиновий Владиленович Кабанов,Психиатр,М,платный
142,Никифорова Галина Робертовна,Лазерный хирург,Ж,платный
143,Агата Викторовна Устинова,Фармаколог (клинический),Ж,платный
144,Кириллов Тит Демидович,Травматолог,М,бюджет
145,Юлия Захаровна Силина,Медицинская сестра (Медсестра),Ж,платный
146,Андреев Гордей Валерианович,Вегетолог,М,платный
147,Евдоким Яковлевич Мясников,Педиатр,М,бюджет
148,Иннокентий Устинович Орехов,Уролог,М,платный
149,Лора Константиновна Титова,Химиотерапевт,Ж,платный
150,Лидия Рудольфовна Власова,Комплементолог,Ж,бюджет
151,Гуляев Амвросий Юльевич,Трансплантолог,М,платный
152,Наина Вениаминовна Никифорова,Сурдолог,Ж,бюджет
153,Семенова Антонина Матвеевна,Уролог,Ж,платный
154,Муравьев Панфил Гордеевич,Специалист по клеточным технологиям,М,платный
155,Нестеров Андрон Еремеевич,Кинезиолог,М,платный
156,Сафонов Галактион Вячеславович,Эпилептолог,М,платный
157,Стрелкова Иванна Владимировна,Стоматолог-пародонтолог,Ж,платный
158,Виноградов Анатолий Фёдорович,Гемостазиолог,М,бюджет
159,Владимиров Аполлинарий Герасимович,Ортодонтист,М,бюджет
160,Галкина Лариса Вадимовна,Реабилитолог,Ж,бюджет
161,Станислав Зиновьевич Харитонов,Вакцинолог,М,платный
162,Прохоров Влас Изотович,Физиотерапевт,М,платный
163,Емельянов Дементий Глебович,Колопроктолог,М,бюджет
164,Мамонтов Константин Антипович,Психолог,М,бюджет
165,Харитонов Борислав Ермолаевич,Эндоскопист,М,платный
166,Панкратий Фомич Федотов,Гемостазиолог,М,бюджет
167,Валерия Борисовна Сергеева,Фтизиатр,Ж,бюджет
168,Калашникова Василиса Ильинична,Гериатр (геронтолог),Ж,бюджет
169,Епифан Гавриилович Колесников,Фармаколог (клинический),М,бюджет
170,Ефремов Ерофей Адамович,Стоматолог-хирург,М,платный
171,Мирон Эдгардович Шилов,Дефектолог,М,платный
172,Степанова Эмилия Георгиевна,Гнатолог,Ж,бюджет
173,Орехов Демьян Трифонович,Малоинвазивный хирург,М,платный
174,Дементий Трофимович Пестов,Флеболог,М,бюджет
175,Белозеров Наум Филатович,Реаниматолог,М,бюджет
176,Никитин Лаврентий Дорофеевич,Стоматолог-ортодонт,М,платный
177,Мясников Аверкий Владленович,Бактериолог,М,платный
178,Белоусова Анастасия Ждановна,Анестезиолог-реаниматолог,Ж,платный
179,Анжелика Максимовна Семенова,Акушер,Ж,бюджет
180,Маслов Амвросий Ерофеевич,Торакальный онколог,М,платный
181,Жукова Ксения Васильевна,Торакальный онколог,Ж,платный
182,Ермакова Нонна Тарасовна,Ревматолог,Ж,платный
183,Мечислав Гурьевич Голубев,Проктолог,М,платный
184,Никон Герасимович Поляков,Нейропсихолог,М,платный
185,Доронина Юлия Дмитриевна,Аудиолог,Ж,платный
186,Валентин Жанович Королев,Уролог,М,бюджет
187,Соколова Клавдия Ильинична,Репродуктолог,Ж,платный
188,Бобылев Любим Фёдорович,Детский психиатр,М,платный
189,Нонна Макаровна Гусева,Малоинвазивный хирург,Ж,бюджет
190,Тихон Геннадиевич Власов,Вакцинолог,М,бюджет
191,Регина Антоновна Дроздова,Лазерный хирург,Ж,бюджет
192,Андроник Эдгардович Сазонов,Гепатолог,М,платный
193,Артем Якубович Григорьев,Иммунолог,М,бюджет
194,Быкова Алевтина Феликсовна,Клинический психолог,Ж,платный
195,г-жа Одинцова Василиса Максимовна,Сосудистый хирург,Ж,платный
196,Эмиль Ильич Лаврентьев,Трансплантолог,М,бюджет
197,Синклитикия Даниловна Овчинникова,Дерматолог,Ж,платный
198,Зоя Оскаровна Наумова,Нефролог,Ж,платный
199,Синклитикия Валентиновна Кабанова,Трансфузиолог,Ж,бюджет
200,Ершова Раиса Валентиновна,Робототехник-хирург,Ж,платный
201,Ираида Ильинична Капустина,Трихолог,Ж,платный
202,Сафонова Елена Евгеньевна,Репродуктолог,Ж,бюджет
203,Лебедева Екатерина Павловна,Медицинская сестра (Медсестра),Ж,бюджет
204,Мартын Феофанович Потапов,Эпилептолог,М,бюджет
205,Никанор Антипович Шилов,Гемостазиолог,М,бюджет
206,Игнатова Надежда Максимовна,Семейный врач,Ж,бюджет
207,Савельева Эмилия Егоровна,Лазерный хирург,Ж,платный
208,Бронислав Харитонович Устинов,Специалист по сонографии,М,бюджет
209,Борисова Алла Семеновна,Комплементолог,Ж,платный
210,Блинова Юлия Леоновна,Вирусолог,Ж,бюджет
211,Нонна Филипповна Фомина,Ортодонтист,Ж,платный
212,Владимиров Чеслав Чеславович,Онкоуролог,М,бюджет
213,Майя Валериевна Котова,Перинатолог,Ж,платный
214,Попов Сократ Тихонович,Биохимик,М,бюджет
215,Авдеева Глафира Геннадьевна,Микробиолог,Ж,бюджет
216,Савельев Эдуард Иларионович,Онколог,М,бюджет
217,Марфа Вячеславовна Сазонова,Иммуногематолог,Ж,платный
218,Герасим Эдуардович Горбунов,Нефролог,М,платный
219,Флорентин Владленович Иванов,Врач МРТ,М,платный
220,г-жа Корнилова Юлия Ильинична,Иммунолог,Ж,бюджет
221,Алла Юрьевна Григорьева,Инфекционист,Ж,бюджет
